cluster_id,n_stocks,mean_return,mean_volatility,mean_sharpe,mean_drawdown,stocks
0,16,0.20267261625222216,0.34395214916480155,0.5894056475612255,-0.619234018975656,"SBIN.NS, AXISBANK.NS, BAJFINANCE.NS, ONGC.NS, TATASTEEL.NS, BAJAJFINSV.NS, M&M.NS, COALINDIA.NS, HINDALCO.NS, EICHERMOT.NS, GRASIM.NS, JSWSTEEL.NS, ADANIPORTS.NS, BPCL.NS, SHRIRAMFIN.NS, LTIM.NS"
1,20,0.19477583888467415,0.2735267614129415,0.7096075415742322,-0.41664771613550744,"RELIANCE.NS, INFY.NS, ICICIBANK.NS, BHARTIARTL.NS, LT.NS, TITAN.NS, SUNPHARMA.NS, ULTRACEMCO.NS, NESTLEIND.NS, HCLTECH.NS, NTPC.NS, POWERGRID.NS, TECHM.NS, DRREDDY.NS, DIVISLAB.NS, TATACONSUM.NS, APOLLOHOSP.NS, BRITANNIA.NS, SBILIFE.NS, BAJAJ-AUTO.NS"
2,1,0.502792917881433,0.5146384878091109,0.9769827360209568,-0.7134660108972477,ADANIENT.NS
3,11,0.10416591478279519,0.2604341019804727,0.4027303141559086,-0.45407473154774114,"TCS.NS, HDFCBANK.NS, HINDUNILVR.NS, ITC.NS, KOTAKBANK.NS, ASIANPAINT.NS, MARUTI.NS, WIPRO.NS, CIPLA.NS, HEROMOTOCO.NS, HDFCLIFE.NS"
4,1,0.010637329898238476,0.44751288749501544,0.023769885059135774,-0.8502792034567194,INDUSINDBK.NS
