,weight
AMZN,0.06452774555962512
META,1.2278076619454593e-20
TSLA,1.4511818460681448e-19
NVDA,1.5801286626645536e-20
ABBV,0.07199953261723997
WMT,0.1
GOOGL,0.030396279012039205
GE,3.409122096262058e-20
AAPL,-3.4280021744529095e-20
COP,9.618726871417882e-20
PFE,0.1
JNJ,0.0667186154271595
C,1.4517266610085753e-19
CAT,2.814739723050596e-20
MRK,0.1
NFLX,0.029694829333221654
HD,0.019576521502747787
GS,1.5054111880256567e-19
BAC,8.058714968615605e-20
JPM,1.1608374055941992e-19
WFC,9.119943972438103e-20
PEP,-1.6289380008285495e-19
XOM,0.0819857946538274
PG,0.09141396924684615
UNH,0.01306105124291045
BA,2.2804525490798953e-19
MSFT,-3.245267765774948e-20
KO,0.08186758631063927
MCD,0.05999982901535512
SLB,1.4263160435617618e-19
CVS,0.04601467272893259
CVX,1.780936674031958e-19
MS,1.500089762403479e-19
MMM,0.04274357334945593
