,weight
AMZN,0.0629944971825956
META,6.942854909298942e-20
TSLA,4.567991713564716e-20
NVDA,1.3730830186309423e-19
ABBV,0.0482819337429709
WMT,0.1
GOOGL,0.012864806818810772
GE,1.0610400063319736e-19
AAPL,-4.995324436953709e-21
COP,-6.599590319907698e-20
PFE,0.07018946002740159
JNJ,0.1
C,9.701732311139142e-20
CAT,8.542918056482011e-20
MRK,0.1
NFLX,0.026029304806231054
HD,-4.437609852323325e-20
GS,8.178381037675634e-20
BAC,6.426119379330744e-20
JPM,5.51576022731334e-20
WFC,7.249574164853948e-20
PEP,0.064375085574756
XOM,0.06823762259048066
PG,0.1
UNH,3.364630751530059e-20
BA,4.0140157874501084e-20
MSFT,6.3147367196081654e-21
KO,0.1
MCD,0.1
SLB,-1.285271402978131e-20
CVS,0.03285064434176798
CVX,-6.443268310566453e-20
MS,8.364592002066609e-20
MMM,0.014176644914985449
