,weight
AAPL,6.31069022914349e-16
MSFT,0.0
GOOGL,0.16340592990447778
AMZN,1.7080183796756126e-16
META,3.1752612210979376e-16
TSLA,6.044998115077007e-16
NVDA,1.5349597733966596e-16
NFLX,5.60942900033569e-16
JPM,0.0
BAC,0.0
WFC,5.035459159364457e-16
GS,0.0
MS,0.0
C,0.0
JNJ,0.2499999999999982
PFE,3.4783564297625943e-16
UNH,9.191998365107464e-16
ABBV,0.005910693892496931
MRK,0.054864941730635636
CVS,0.07731100154966448
WMT,0.12037428256867118
PG,0.0
KO,0.12077369767908896
PEP,8.921578699199827e-17
MCD,0.0
HD,5.49008119018089e-16
XOM,0.05275130514954468
CVX,0.0
COP,0.0
SLB,2.0374794880684545e-16
BA,5.877841447725831e-19
CAT,0.07944631004491695
GE,0.07516183748050025
MMM,1.0876618551419173e-16
